slug,repo_url,result,iteration,status,verify_result,step_count,verify_calls,duration_ms,duration_min,agent_prompt_tokens,agent_completion_tokens,summary_prompt_tokens,summary_completion_tokens,review_prompt_tokens,review_completion_tokens,lesson_prompt_tokens,lesson_completion_tokens,build_error_summary_prompt,build_error_summary_completion,build_duration_ms,smoke_duration_ms,review_duration_ms,gemini_cost_usd,sonnet_cost_usd,total_cost_usd
google/closure-library,https://github.com/google/closure-library,SUCCESS,2,failure,build_failed,25,12,984122,16.4,310772,27422,0,0,7252,44264,1932,717,28557,10609,113555,3605,393772,0.067576,0.016551,0.084127
google/closure-library,https://github.com/google/closure-library,SUCCESS,3,success,accepted,7,3,348956,5.82,67283,6920,0,0,2065,15517,0,0,8612,3494,64633,5752,155771,0.018168,0.0,0.018168
google/pebble,https://github.com/google/pebble,FAIL,1,failure,build_failed,25,10,2882820,48.05,475884,38046,3428,10006,8272,40830,2002,666,231580,23388,1270835,0,445571,0.116824,0.015996,0.13282
google/pebble,https://github.com/google/pebble,FAIL,2,failure,build_failed,25,11,2202880,36.71,468915,45721,839,2206,8449,53071,1910,680,291693,16206,752348,0,562645,0.123871,0.01593,0.139801
google/pebble,https://github.com/google/pebble,FAIL,3,failure,rejected,16,7,1330394,22.17,274666,33027,1221,5115,5947,36857,0,0,104577,10516,369992,7598,309651,0.072847,0.0,0.072847
googlesamples/easypermissions,https://github.com/googlesamples/easypermissions,SUCCESS,1,success,accepted,7,3,623556,10.39,152636,13734,0,0,2017,11818,0,0,0,0,335669,44284,108618,0.025686,0.0,0.025686
h2oai/h2o-llmstudio,https://github.com/h2oai/h2o-llmstudio,SUCCESS,1,success,accepted,23,10,1920079,32.0,539848,28015,7477,12368,6893,50821,0,0,124715,25527,794893,2130,446299,0.114586,0.0,0.114586
hacksider/Deep-Live-Cam,https://github.com/hacksider/Deep-Live-Cam,SUCCESS,1,success,accepted,5,2,828774,13.81,37887,4662,0,0,1100,6986,0,0,0,0,697553,18288,64637,0.008558,0.0,0.008558
hakimel/reveal.js,https://github.com/hakimel/reveal.js,FAIL,1,failure,build_failed,25,3,350015,5.83,191123,16978,0,0,1590,12192,1975,687,5089,7283,31828,0,83557,0.034361,0.01623,0.050591
hakimel/reveal.js,https://github.com/hakimel/reveal.js,FAIL,2,failure,build_failed,25,2,459817,7.66,579233,21801,47410,12105,1085,7296,1566,683,31388,4209,106161,0,45794,0.084076,0.014943,0.099019
hakimel/reveal.js,https://github.com/hakimel/reveal.js,FAIL,3,failure,build_failed,25,3,429887,7.16,249276,24126,3855,4677,1623,10306,0,0,6070,8371,37325,0,74769,0.045074,0.0,0.045074
halfrost/LeetCode-Go,https://github.com/halfrost/LeetCode-Go,SUCCESS,1,success,accepted,10,4,289402,4.82,118091,7876,0,0,2119,12164,0,0,7262,6264,41981,1301,97418,0.023269,0.0,0.023269
hbons/SparkleShare,https://github.com/hbons/SparkleShare,FAIL,1,failure,rejected,11,5,1392923,23.22,102732,17037,1240,3947,4837,20058,971,717,510505,9639,865032,0,187103,0.082204,0.013668,0.095872
hbons/SparkleShare,https://github.com/hbons/SparkleShare,FAIL,2,failure,build_failed,14,6,2036992,33.95,150691,33075,578,1943,5990,25404,1165,683,655106,13227,1061875,0,300032,0.110696,0.01374,0.124436
hbons/SparkleShare,https://github.com/hbons/SparkleShare,FAIL,3,failure,build_failed,9,4,895579,14.93,80079,10247,601,2109,3613,15956,0,0,245279,7613,407718,0,183364,0.047327,0.0,0.047327
huggingface/pytorch-image-models,https://github.com/huggingface/pytorch-image-models,FAIL,1,failure,build_failed,13,6,3554105,59.24,119262,19809,0,0,3720,33203,1108,701,0,0,3000336,0,309073,0.033503,0.013839,0.047342
huggingface/pytorch-image-models,https://github.com/huggingface/pytorch-image-models,FAIL,2,failure,build_failed,25,10,5067737,84.46,303948,29621,582,2772,6346,37069,2190,612,37328,4941,4176542,0,427366,0.064582,0.01575,0.080332
huggingface/pytorch-image-models,https://github.com/huggingface/pytorch-image-models,FAIL,3,failure,build_failed,17,7,3706240,61.77,175805,20907,0,0,4479,25403,0,0,0,0,3082496,7734,284701,0.036552,0.0,0.036552
huiyadanli/RevokeMsgPatcher,https://github.com/huiyadanli/RevokeMsgPatcher,FAIL,1,failure,,25,0,574794,9.58,284656,47546,0,0,0,0,2734,665,0,0,0,0,0,0.047484,0.018177,0.065661
huiyadanli/RevokeMsgPatcher,https://github.com/huiyadanli/RevokeMsgPatcher,FAIL,2,failure,,9,0,303822,5.06,87330,22811,0,0,0,0,1023,642,0,0,0,0,0,0.017857,0.012699,0.030556
huiyadanli/RevokeMsgPatcher,https://github.com/huiyadanli/RevokeMsgPatcher,FAIL,3,failure,,25,0,740928,12.35,300266,68104,0,0,0,0,0,0,0,0,0,0,0,0.057268,0.0,0.057268
hustcc/echarts-for-react,https://github.com/hustcc/echarts-for-react,SUCCESS,1,success,accepted,7,3,301708,5.03,34321,8371,0,0,1783,10079,0,0,16036,2787,116226,3510,70031,0.013709,0.0,0.013709
hyperoslo/ImagePicker,https://github.com/hyperoslo/ImagePicker,SUCCESS,1,failure,build_failed,18,5,735514,12.26,222369,10829,965,1851,2584,17063,1385,673,22915,8462,129720,0,207216,0.040165,0.01425,0.054415
hyperoslo/ImagePicker,https://github.com/hyperoslo/ImagePicker,SUCCESS,2,success,accepted,8,3,422638,7.04,98936,10033,719,2325,1874,14723,0,0,5128,1846,78248,1064,164596,0.022236,0.0,0.022236
iSoron/uhabits,https://github.com/iSoron/uhabits,SUCCESS,1,failure,smoke_failed,16,6,2228822,37.15,302470,22630,774,2308,6508,30005,1296,675,95873,11355,1497896,5879,284502,0.067082,0.014013,0.081095
iSoron/uhabits,https://github.com/iSoron/uhabits,SUCCESS,2,success,accepted,21,8,1197999,19.97,394459,37961,751,2038,6096,30708,0,0,119903,18253,204913,0,323486,0.087705,0.0,0.087705
iamkun/dayjs,https://github.com/iamkun/dayjs,SUCCESS,1,failure,build_failed,25,8,2863993,47.73,451537,38280,6712,5784,4509,36577,1880,680,11392,9238,1463433,19914,363339,0.083367,0.01584,0.099207
iamkun/dayjs,https://github.com/iamkun/dayjs,SUCCESS,2,failure,build_failed,25,10,1701651,28.36,441353,37469,637,1862,5366,52797,1973,645,52820,21785,319018,0,589435,0.095583,0.015594,0.111177
iamkun/dayjs,https://github.com/iamkun/dayjs,SUCCESS,3,success,accepted,22,5,865847,14.43,388336,34709,4077,6352,2529,16977,0,0,9613,7568,140422,2819,193160,0.066698,0.0,0.066698
iluwatar/java-design-patterns,https://github.com/iluwatar/java-design-patterns,SUCCESS,1,success,accepted,15,3,663802,11.06,569252,11465,50399,6545,1736,13953,0,0,34045,5813,221517,2024,138409,0.080654,0.0,0.080654
inbucket/inbucket,https://github.com/inbucket/inbucket,SUCCESS,1,success,accepted,3,1,203892,3.4,23840,7454,0,0,889,6169,0,0,0,0,87756,3598,51760,0.007922,0.0,0.007922
inkonchain/node,https://github.com/inkonchain/node,SUCCESS,1,success,accepted,17,6,605448,10.09,108420,29038,2418,4548,3100,16429,0,0,0,0,89072,9865,155740,0.0314,0.0,0.0314
jakevdp/PythonDataScienceHandbook,https://github.com/jakevdp/PythonDataScienceHandbook,SUCCESS,1,failure,build_failed,10,3,417124,6.95,91877,12724,0,0,1793,15055,893,646,30496,4697,113669,0,101789,0.025407,0.012369,0.037776
jakevdp/PythonDataScienceHandbook,https://github.com/jakevdp/PythonDataScienceHandbook,SUCCESS,2,success,accepted,6,3,449410,7.49,58366,14451,582,2395,1969,8267,0,0,50039,6557,149664,3493,83986,0.023764,0.0,0.023764
jgm/pandoc,https://github.com/jgm/pandoc,FAIL,1,failure,rejected,25,12,6696352,111.61,477819,26017,864,2376,8028,46135,1939,738,267068,18734,5475986,0,482792,0.112683,0.016887,0.12957
jgm/pandoc,https://github.com/jgm/pandoc,FAIL,2,failure,smoke_failed,21,10,3986841,66.45,414413,39817,781,2096,7634,39109,1679,672,141036,15873,2810751,3453,376114,0.095144,0.015117,0.110261
jgm/pandoc,https://github.com/jgm/pandoc,FAIL,3,failure,build_failed,25,12,3974482,66.24,530627,38345,9736,5189,8766,33693,0,0,47601,10824,2935614,544,370531,0.094893,0.0,0.094893
jgthms/bulma,https://github.com/jgthms/bulma,SUCCESS,1,success,accepted,7,3,495276,8.25,108132,12116,0,0,1676,11510,0,0,11181,4612,199150,36629,102093,0.023394,0.0,0.023394
jingyaogong/minimind,https://github.com/jingyaogong/minimind,SUCCESS,1,success,accepted,3,1,650400,10.84,28790,2762,0,0,585,3854,0,0,0,0,559778,11085,43541,0.005584,0.0,0.005584
joelgrus/data-science-from-scratch,https://github.com/joelgrus/data-science-from-scratch,SUCCESS,1,success,accepted,5,2,323402,5.39,34513,6917,0,0,1169,15014,0,0,0,0,59728,7355,171623,0.012341,0.0,0.012341
josephg/ShareJS,https://github.com/josephg/ShareJS,SUCCESS,1,success,accepted,22,10,1383551,23.06,248615,47862,684,1941,7227,38636,0,0,48794,22006,423200,3866,322831,0.07471,0.0,0.07471
jschr/bootstrap-modal,https://github.com/jschr/bootstrap-modal,SUCCESS,1,success,accepted,11,5,275857,4.6,141448,8857,0,0,2307,17953,0,0,1672,2232,6589,1513,143596,0.026159,0.0,0.026159
jsor/jcarousel,https://github.com/jsor/jcarousel,SUCCESS,1,success,accepted,7,3,360690,6.01,87446,9710,0,0,1426,12887,0,0,1870,2163,63567,9945,135326,0.018978,0.0,0.018978
junegunn/vim-plug,https://github.com/junegunn/vim-plug,FAIL,1,failure,smoke_failed,14,5,599757,10.0,186286,23296,0,0,2835,16380,1174,631,1141,2485,119160,98595,138617,0.035891,0.012987,0.048878
junegunn/vim-plug,https://github.com/junegunn/vim-plug,FAIL,2,failure,smoke_failed,25,8,1107079,18.45,422918,41457,2598,6861,5531,31779,2099,711,13983,1794,115030,22258,267102,0.077259,0.016962,0.094221
junegunn/vim-plug,https://github.com/junegunn/vim-plug,FAIL,3,failure,smoke_failed,25,10,1002978,16.72,383963,34483,1299,3394,5303,35045,0,0,27490,3102,94676,8876,368473,0.072215,0.0,0.072215
kmonad/kmonad,https://github.com/kmonad/kmonad,SUCCESS,1,failure,build_failed,25,12,2903568,48.39,246173,16227,9435,26008,6900,35533,2252,663,67559,21730,1569876,0,437633,0.072806,0.016701,0.089507
kmonad/kmonad,https://github.com/kmonad/kmonad,SUCCESS,2,success,accepted,13,6,1168077,19.47,115979,13691,2566,6055,3578,16917,0,0,9165,7540,647720,7616,175839,0.03081,0.0,0.03081
koral--/android-gif-drawable,https://github.com/koral--/android-gif-drawable,SUCCESS,1,failure,build_failed,20,7,1184665,19.74,542700,28501,610,2028,5796,30123,1672,642,67223,12639,362201,0,312096,0.090949,0.014646,0.105595
koral--/android-gif-drawable,https://github.com/koral--/android-gif-drawable,SUCCESS,2,success,accepted,3,1,232999,3.88,74660,7744,0,0,824,4535,0,0,4258,1681,50855,0,46647,0.013558,0.0,0.013558
krahets/hello-algo,https://github.com/krahets/hello-algo,SUCCESS,1,success,accepted,11,3,646787,10.78,119551,13083,0,0,1911,13778,0,0,18902,4828,282055,4986,136554,0.026712,0.0,0.026712
levey/AwesomeMenu,https://github.com/levey/AwesomeMenu,SUCCESS,1,success,accepted,11,5,532815,8.88,128273,17512,0,0,3135,14918,0,0,0,0,140422,10932,159294,0.026113,0.0,0.026113
liuchengxu/vim-which-key,https://github.com/liuchengxu/vim-which-key,SUCCESS,1,success,accepted,14,5,243014,4.05,251618,7050,0,0,2729,15573,0,0,0,0,18963,583,132115,0.034484,0.0,0.034484
lostindark/DriverStoreExplorer,https://github.com/lostindark/DriverStoreExplorer,FAIL,1,failure,rejected,25,1,694266,11.57,275318,57463,0,0,0,0,2503,760,0,0,0,0,0,0.050517,0.018909,0.069426
lostindark/DriverStoreExplorer,https://github.com/lostindark/DriverStoreExplorer,FAIL,2,failure,,17,0,565965,9.43,141163,46638,0,0,0,0,1715,679,0,0,0,0,0,0.032772,0.01533,0.048102
lostindark/DriverStoreExplorer,https://github.com/lostindark/DriverStoreExplorer,FAIL,3,failure,rejected,13,1,511237,8.52,118350,46181,0,0,0,0,0,0,0,0,0,0,0,0.030307,0.0,0.030307
lstrojny/functional-php,https://github.com/lstrojny/functional-php,SUCCESS,1,success,accepted,13,7,447661,7.46,94788,21790,784,2391,4035,24960,0,0,6664,2481,43236,2809,182926,0.031276,0.0,0.031276
lunarmodules/luasocket,https://github.com/lunarmodules/luasocket,FAIL,1,failure,build_failed,19,7,1233565,20.56,122669,36725,0,0,3375,40742,1631,639,18657,5090,248578,23602,418267,0.047493,0.014478,0.061971
lunarmodules/luasocket,https://github.com/lunarmodules/luasocket,FAIL,2,failure,smoke_failed,19,7,820574,13.68,151914,24671,1086,2739,3596,29709,1605,680,0,0,161261,12720,279975,0.038507,0.015015,0.053522
lunarmodules/luasocket,https://github.com/lunarmodules/luasocket,FAIL,3,failure,smoke_failed,23,10,1347073,22.45,204746,56119,0,0,5899,46376,0,0,19858,9518,255904,16864,429618,0.067855,0.0,0.067855
macrozheng/mall,https://github.com/macrozheng/mall,FAIL,1,failure,,0,0,545,0.01,0,0,0,0,0,0,139,442,0,0,0,0,0,0.0,0.007047,0.007047
macrozheng/mall,https://github.com/macrozheng/mall,FAIL,2,failure,,0,0,433,0.01,0,0,0,0,0,0,139,514,0,0,0,0,0,0.0,0.008127,0.008127
macrozheng/mall,https://github.com/macrozheng/mall,FAIL,3,failure,,0,0,745,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
major/MySQLTuner-perl,https://github.com/major/MySQLTuner-perl,SUCCESS,1,success,accepted,7,3,413458,6.89,86462,20247,0,0,2132,12001,0,0,0,0,70402,3122,131688,0.021759,0.0,0.021759
mamedev/mame,https://github.com/mamedev/mame,SUCCESS,1,failure,build_failed,14,6,2865044,47.75,189363,16762,0,0,4473,25927,1153,676,0,0,2400594,0,238056,0.036459,0.013599,0.050058
mamedev/mame,https://github.com/mamedev/mame,SUCCESS,2,success,accepted,23,8,2481442,41.36,358660,28139,0,0,5748,31641,0,0,0,0,1817818,1395,296529,0.060353,0.0,0.060353
mastodon/mastodon-android,https://github.com/mastodon/mastodon-android,SUCCESS,1,success,accepted,3,1,188074,3.13,36340,6288,0,0,824,3958,0,0,0,0,68252,11428,46018,0.007815,0.0,0.007815
matter-labs/zksync,https://github.com/matter-labs/zksync,FAIL,1,failure,build_failed,7,2,455434,7.59,74889,8387,1605,4587,1005,5536,663,645,20247,7410,107206,0,55915,0.020143,0.011664,0.031807
matter-labs/zksync,https://github.com/matter-labs/zksync,FAIL,2,failure,build_failed,25,9,3284113,54.74,367811,40560,3271,10465,5671,31585,1924,651,85765,22766,1982920,0,372267,0.088402,0.015537,0.103939
matter-labs/zksync,https://github.com/matter-labs/zksync,FAIL,3,failure,build_failed,18,7,1133152,18.89,249074,27190,1840,5651,4845,29725,0,0,37893,16722,201998,0,340152,0.06108,0.0,0.06108
mem0ai/mem0,https://github.com/mem0ai/mem0,FAIL,1,failure,rejected,25,9,1831120,30.52,365106,25650,3102,5459,6236,36500,2043,701,42280,11739,506232,14263,330416,0.073412,0.016644,0.090056
mem0ai/mem0,https://github.com/mem0ai/mem0,FAIL,2,failure,smoke_failed,25,6,1319424,21.99,387812,36372,3965,11199,4388,19961,1896,697,15709,9248,357733,22188,209729,0.071899,0.016143,0.088042
mem0ai/mem0,https://github.com/mem0ai/mem0,FAIL,3,failure,build_failed,25,7,938176,15.64,405233,31287,4650,10575,4151,22213,0,0,56254,11033,128743,2067,207685,0.077072,0.0,0.077072
metalbear-co/mirrord,https://github.com/metalbear-co/mirrord,FAIL,1,failure,build_failed,25,10,3902093,65.03,592482,46410,2783,6832,10760,40925,2188,709,113038,21530,2559170,0,447063,0.118185,0.017199,0.135384
metalbear-co/mirrord,https://github.com/metalbear-co/mirrord,FAIL,2,failure,build_failed,26,10,2498668,41.64,635596,70257,1818,4369,11414,39857,2231,734,145965,24585,1045041,0,401069,0.135106,0.017703,0.152809
metalbear-co/mirrord,https://github.com/metalbear-co/mirrord,FAIL,3,failure,build_failed,20,7,2208347,36.81,490835,49244,4497,13558,7777,31454,0,0,157817,18881,866038,0,353710,0.111347,0.0,0.111347
microsoft/FluidFramework,https://github.com/microsoft/FluidFramework,FAIL,1,failure,build_failed,15,7,549706,9.16,283179,15643,0,0,3814,30061,1269,685,14510,16341,43513,0,202714,0.054968,0.014082,0.06905
microsoft/FluidFramework,https://github.com/microsoft/FluidFramework,FAIL,2,failure,build_failed,25,11,934983,15.58,542956,30334,658,2312,8266,39982,1902,684,83695,23641,171092,0,261566,0.102065,0.015966,0.118031
microsoft/FluidFramework,https://github.com/microsoft/FluidFramework,FAIL,3,failure,build_failed,17,8,814814,13.58,341327,27484,0,0,4799,28367,0,0,34920,17813,113087,0,235793,0.06757,0.0,0.06757
microsoft/computervision-recipes,https://github.com/microsoft/computervision-recipes,SUCCESS,1,failure,build_failed,25,12,1304163,21.74,371239,25487,591,2356,9927,51892,1964,723,48102,16824,90746,0,549955,0.08161,0.016737,0.098347
microsoft/computervision-recipes,https://github.com/microsoft/computervision-recipes,SUCCESS,2,success,accepted,3,1,174522,2.91,34255,5854,592,2318,994,5137,0,0,14809,2701,39440,0,36965,0.011469,0.0,0.011469
microsoft/vscode-copilot-chat,https://github.com/microsoft/vscode-copilot-chat,SUCCESS,1,success,accepted,14,3,668876,11.15,190663,9158,637,2112,1653,11109,0,0,9186,3790,347521,8465,108695,0.030682,0.0,0.030682
microsoft/vscode-extension-samples,https://github.com/microsoft/vscode-extension-samples,SUCCESS,1,success,accepted,17,7,627763,10.46,169417,15389,0,0,3762,24596,0,0,18489,4439,165404,17057,223245,0.036936,0.0,0.036936
mike-marcacci/node-redlock,https://github.com/mike-marcacci/node-redlock,SUCCESS,1,success,accepted,24,10,1506358,25.11,202461,29905,806,1655,4860,46261,0,0,20216,16042,412431,19684,365268,0.06038,0.0,0.06038
mikenicholson/passport-jwt,https://github.com/mikenicholson/passport-jwt,SUCCESS,1,success,accepted,4,1,98477,1.64,21587,2477,0,0,399,6664,0,0,0,0,6919,1566,59052,0.005855,0.0,0.005855
mil-tokyo/webdnn,https://github.com/mil-tokyo/webdnn,SUCCESS,1,success,accepted,25,7,1510181,25.17,246615,28666,3291,8939,3903,27947,0,0,22955,16286,463858,22161,294377,0.060412,0.0,0.060412
mozilla/cipherscan,https://github.com/mozilla/cipherscan,SUCCESS,1,success,accepted,6,2,254441,4.24,49925,8128,4175,2337,1101,8384,0,0,2786,3643,12138,1736,85355,0.014796,0.0,0.014796
mtdowling/cron-expression,https://github.com/mtdowling/cron-expression,SUCCESS,1,failure,build_failed,25,12,1009355,16.82,253852,38905,1438,4594,6733,51984,1959,705,13589,20598,33111,365,393989,0.073994,0.016452,0.090446
mtdowling/cron-expression,https://github.com/mtdowling/cron-expression,SUCCESS,2,success,accepted,24,12,2125795,35.43,285210,41057,1908,6841,7444,65527,0,0,287401,21297,215173,1427,1238061,0.112085,0.0,0.112085
n8n-io/n8n,https://github.com/n8n-io/n8n,FAIL,1,failure,rejected,22,7,1198278,19.97,378812,39453,0,0,5523,22943,1654,711,40144,12070,410226,0,200088,0.072234,0.015627,0.087861
n8n-io/n8n,https://github.com/n8n-io/n8n,FAIL,2,failure,build_failed,25,6,1059813,17.66,482456,62325,2721,2048,4010,13998,2159,704,10887,10357,276842,0,126530,0.085499,0.017037,0.102536
n8n-io/n8n,https://github.com/n8n-io/n8n,FAIL,3,failure,build_failed,25,7,1039310,17.32,486607,41247,3119,11412,6268,25489,0,0,19034,15051,148473,0,217848,0.088782,0.0,0.088782
newlinedotco/FlappySwift,https://github.com/newlinedotco/FlappySwift,SUCCESS,1,failure,rejected,11,4,379863,6.33,112403,18531,0,0,3073,12382,946,626,0,0,0,0,141414,0.023913,0.012228,0.036141
newlinedotco/FlappySwift,https://github.com/newlinedotco/FlappySwift,SUCCESS,2,failure,rejected,25,10,995733,16.6,328642,41728,0,0,6998,35424,2011,661,33510,4542,96085,0,366635,0.069593,0.015948,0.085541
newlinedotco/FlappySwift,https://github.com/newlinedotco/FlappySwift,SUCCESS,3,success,accepted,2,1,168192,2.8,19165,3711,0,0,582,2484,0,0,0,0,79705,5500,46350,0.004453,0.0,0.004453
nezhahq/nezha,https://github.com/nezhahq/nezha,SUCCESS,1,failure,build_failed,25,9,1122617,18.71,647932,51436,5640,7413,6630,51139,1951,695,8687,7271,50148,0,429463,0.113793,0.016278,0.130071
nezhahq/nezha,https://github.com/nezhahq/nezha,SUCCESS,2,success,accepted,18,8,1107740,18.46,411207,27862,0,0,5496,40227,0,0,61677,6078,459822,2573,293435,0.077505,0.0,0.077505
nimbusdotstorage/Nimbus,https://github.com/nimbusdotstorage/Nimbus,FAIL,1,failure,build_failed,24,9,1104609,18.41,293965,28313,0,0,6399,44751,1889,747,33731,17386,99674,0,438890,0.069589,0.016872,0.086461
nimbusdotstorage/Nimbus,https://github.com/nimbusdotstorage/Nimbus,FAIL,2,failure,build_failed,25,11,1579418,26.32,381074,55785,829,1551,8795,39985,2011,660,101951,20938,252037,0,395202,0.096569,0.015933,0.112502
nimbusdotstorage/Nimbus,https://github.com/nimbusdotstorage/Nimbus,FAIL,3,failure,build_failed,25,6,1142662,19.04,355988,55641,897,1945,4757,25815,0,0,52425,8613,166972,0,222990,0.078212,0.0,0.078212
nlpxucan/WizardLM,https://github.com/nlpxucan/WizardLM,SUCCESS,1,failure,smoke_failed,18,8,3208002,53.47,229905,21739,0,0,4457,22930,1454,641,0,0,2615687,46653,240246,0.041304,0.013977,0.055281
nlpxucan/WizardLM,https://github.com/nlpxucan/WizardLM,SUCCESS,2,failure,smoke_failed,13,6,954499,15.91,175697,14107,0,0,3737,19294,1089,667,0,0,506004,9290,195415,0.031304,0.013272,0.044576
nlpxucan/WizardLM,https://github.com/nlpxucan/WizardLM,SUCCESS,3,success,accepted,21,9,3409142,56.82,284498,18730,0,0,5102,32783,0,0,0,0,2850936,16276,295311,0.049565,0.0,0.049565
nodejs/node,https://github.com/nodejs/node,SUCCESS,1,success,accepted,17,7,2878669,47.98,284726,22468,10469,3586,4249,22441,0,0,1196,1977,2410327,0,0,0.050253,0.0,0.050253
nushell/nushell,https://github.com/nushell/nushell,SUCCESS,1,success,accepted,13,4,1455415,24.26,212125,9715,651,2273,2760,13586,0,0,25655,4044,1100398,3088,138998,0.035966,0.0,0.035966
nuxt/nuxt,https://github.com/nuxt/nuxt,SUCCESS,1,success,accepted,8,3,426273,7.1,144154,11478,0,0,2286,11052,0,0,19630,4950,193464,2422,78382,0.027599,0.0,0.027599
open-webui/open-webui,https://github.com/open-webui/open-webui,SUCCESS,1,success,accepted,19,7,1417961,23.63,397523,30378,5656,20316,5404,28470,0,0,275631,18486,659350,1682,230068,0.107481,0.0,0.107481
openai/gym,https://github.com/openai/gym,FAIL,1,failure,smoke_failed,24,11,1470700,24.51,283727,33161,2137,8204,7030,43744,2032,689,83650,12058,400424,22818,426781,0.076521,0.016431,0.092952
openai/gym,https://github.com/openai/gym,FAIL,2,failure,smoke_failed,25,10,2004159,33.4,323193,28445,921,3282,7216,42790,2109,656,330168,17245,964077,24863,402431,0.102855,0.016167,0.119022
openai/gym,https://github.com/openai/gym,FAIL,3,failure,smoke_failed,25,12,1777296,29.62,336435,27783,1626,4650,9041,50082,0,0,156872,21394,500822,22536,520852,0.091961,0.0,0.091961
openid/AppAuth-iOS,https://github.com/openid/AppAuth-iOS,FAIL,1,failure,rejected,7,3,412542,6.88,112490,12197,0,0,1601,10313,614,629,21893,3315,125511,0,96765,0.023928,0.011277,0.035205
openid/AppAuth-iOS,https://github.com/openid/AppAuth-iOS,FAIL,2,failure,rejected,21,7,1024165,17.07,406816,26456,1337,6784,4862,29419,1577,630,43039,13210,215622,0,262500,0.075953,0.014181,0.090134
openid/AppAuth-iOS,https://github.com/openid/AppAuth-iOS,FAIL,3,failure,build_failed,26,8,936593,15.61,477108,28567,702,1623,5467,33667,0,0,23177,16964,97606,0,302815,0.082974,0.0,0.082974
openkraken/kraken,https://github.com/openkraken/kraken,FAIL,1,failure,build_failed,24,7,1251850,20.86,656737,38291,10979,16670,4415,28947,1920,664,36665,18517,127607,0,317283,0.11185,0.01572,0.12757
openkraken/kraken,https://github.com/openkraken/kraken,FAIL,2,failure,build_failed,25,8,1643923,27.4,581800,30064,13979,21489,6231,29519,1957,696,252219,24264,420927,0,301342,0.127557,0.016311,0.143868
openkraken/kraken,https://github.com/openkraken/kraken,FAIL,3,failure,build_failed,25,6,1105495,18.42,597238,32903,12162,15601,4550,24678,0,0,371251,13813,220186,0,222947,0.133318,0.0,0.133318
opennextjs/opennextjs-aws,https://github.com/opennextjs/opennextjs-aws,SUCCESS,1,success,accepted,9,4,1060389,17.67,105686,13348,1055,2074,2638,15434,0,0,9635,7532,641815,11870,165067,0.027257,0.0,0.027257
oven-sh/bun,https://github.com/oven-sh/bun,FAIL,1,failure,rejected,16,6,718932,11.98,199892,19673,0,0,4847,20201,1263,577,50396,8930,88264,0,224249,0.045035,0.012444,0.057479
oven-sh/bun,https://github.com/oven-sh/bun,FAIL,2,failure,rejected,16,6,858172,14.3,211930,25585,777,2630,5033,18132,1404,734,35213,8140,56557,0,246927,0.04709,0.015222,0.062312
oven-sh/bun,https://github.com/oven-sh/bun,FAIL,3,failure,build_failed,25,11,1377298,22.95,512900,49503,13099,5270,11015,34929,0,0,55643,11755,94338,0,387592,0.099849,0.0,0.099849
pathwaycom/pathway,https://github.com/pathwaycom/pathway,FAIL,1,failure,build_failed,20,8,2132659,35.54,466836,37409,3053,11371,6069,40600,1671,781,72090,16236,943139,0,387035,0.097051,0.016728,0.113779
pathwaycom/pathway,https://github.com/pathwaycom/pathway,FAIL,2,failure,build_failed,25,5,1273717,21.23,748744,55496,8987,24105,4107,23159,2193,653,9716,13717,57124,0,214731,0.123746,0.016374,0.14012
pathwaycom/pathway,https://github.com/pathwaycom/pathway,FAIL,3,failure,build_failed,25,2,1282750,21.38,873802,101698,7081,18940,1504,8876,0,0,4907,5425,26016,0,88828,0.142705,0.0,0.142705
peachananr/onepage-scroll,https://github.com/peachananr/onepage-scroll,SUCCESS,1,success,accepted,13,6,324620,5.41,184246,15635,0,0,3342,21497,0,0,4443,2213,18025,2225,152485,0.034941,0.0,0.034941
pentacent/keila,https://github.com/pentacent/keila,SUCCESS,1,success,accepted,12,5,1395871,23.26,230333,12026,0,0,2734,18891,0,0,197228,5111,845412,2396,273727,0.057441,0.0,0.057441
photoprism/photoprism,https://github.com/photoprism/photoprism,SUCCESS,1,success,accepted,13,6,1188379,19.81,253684,23518,1444,3681,4313,22531,0,0,541401,12524,721806,1087,159618,0.104986,0.0,0.104986
phpDocumentor/ReflectionDocBlock,https://github.com/phpDocumentor/ReflectionDocBlock,SUCCESS,1,success,accepted,13,6,450278,7.5,88955,24628,0,0,3713,18953,0,0,0,0,35928,3302,179689,0.026699,0.0,0.026699
phpbench/phpbench,https://github.com/phpbench/phpbench,SUCCESS,1,success,accepted,9,3,292281,4.87,90381,9616,0,0,1681,9828,0,0,0,0,33979,8844,129030,0.016984,0.0,0.016984
pi-hole/pi-hole,https://github.com/pi-hole/pi-hole,SUCCESS,1,failure,rejected,25,8,969969,16.17,215126,28375,759,1892,5461,31958,2037,668,17342,11716,89842,1831,375964,0.053445,0.016131,0.069576
pi-hole/pi-hole,https://github.com/pi-hole/pi-hole,SUCCESS,2,success,accepted,10,3,306205,5.1,66130,15974,0,0,2032,11448,0,0,0,0,24425,2098,103885,0.017785,0.0,0.017785
pikvm/pikvm,https://github.com/pikvm/pikvm,SUCCESS,1,success,accepted,5,2,322517,5.38,48747,7923,0,0,1246,7694,0,0,0,0,139168,6952,78671,0.011246,0.0,0.011246
